Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-08-04,398.12335205078125,399.007691013396,396.4603688539502,398.31558562147103,45656600
2022-08-05,397.450439453125,398.10408636104154,393.7303841759186,393.78805717748776,56814900
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.16149179818365,53886100
2022-08-09,395.4126281738281,396.75838059347655,394.3264042916539,396.248916129781,44931800
2022-08-10,403.7178649902344,403.8620768465882,400.57456868832867,402.55475353934486,68665700
2022-08-11,403.7178649902344,408.48571548111863,402.9680865450457,406.601632754068,59489700
2022-08-12,410.5523986816406,410.6581227492092,404.71756835768804,405.67882425282875,61694500
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300
2022-08-16,413.0516662597656,415.00301453640907,410.34091761875305,411.1579909895095,59289000
2022-08-17,410.1197814941406,412.85936639312547,408.0915458355961,409.40846158889923,63563400
2022-08-18,411.31182861328125,412.00390474572765,409.0144127778848,410.3217068083333,49023200
2022-08-19,405.7845153808594,408.78362861979963,404.90014718556284,408.5144781838742,68016900
2022-08-22,397.3350830078125,401.06476013232896,396.4218782816351,400.8917117969701,77695600
2022-08-23,396.3738708496094,399.32493346298486,395.81632600746724,396.9025498533495,49105200
2022-08-24,397.6427307128906,399.0269121844851,395.4510684913309,396.1431445595275,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.6066589355469,403.6890531765384,389.548985923559,403.1411595626536,103087000
2022-08-29,387.03045654296875,390.1160796790773,385.6558676860806,386.61712355834385,65370800
2022-08-30,382.78167724609375,388.44348818633307,380.6573100679041,388.2031742279569,85652400
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700
2022-09-01,381.0610656738281,381.40710370684076,374.92824851702744,377.66783361918215,78740100
2022-09-02,377.0429992675781,386.00191116388805,375.20699700543383,384.7715048034439,99632100
2022-09-06,375.620361328125,378.850167040762,373.3710260635667,377.8985330960032,76637400
2022-09-07,382.3683776855469,383.14699263189715,375.082070738466,375.30314082495886,70964200
2022-09-08,384.86761474609375,385.3289987709693,378.8501438499422,380.0709575312253,80821700
2022-09-09,390.8466491699219,391.72139554652983,386.8670357204222,387.13618619513227,76706900
2022-09-12,395.0473327636719,395.7778966245199,392.6345711018093,392.9421800258718,69256300
2022-09-13,377.86968994140625,387.48224868153255,376.73541505051963,386.26143494700773,122947100
2022-09-14,379.3115539550781,380.8495691402652,375.9663731274362,379.18658600434674,85023700
2022-09-15,375.0051574707031,380.61888856300754,373.7170780490116,377.7351207825989,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.0301818847656,375.0301818847656,368.8818341754439,368.95906702758845,73278500
2022-09-20,370.72540283203125,372.6847668414529,367.93597706904285,371.6616524004172,77274900
2022-09-21,364.25860595703125,375.7638291726745,364.2489444844671,372.6751624344606,106746600
2022-09-22,361.1988525390625,365.1368741933567,360.44599415857806,363.4767211677108,89472600
2022-09-23,355.1470031738281,357.72408266182606,350.64914672465915,357.68546623470564,122346900
2022-09-26,351.63360595703125,357.3283059181862,350.3981455266258,353.66054104983556,92581200
2022-09-27,350.736083984375,357.51181028517306,348.3134107934223,355.214618416483,108294100
2022-09-28,357.63720703125,359.3456083197045,349.9831427404017,351.70120549927145,110802200
2022-09-29,350.1665344238281,354.33619530627595,347.1840561759811,354.0466457504471,112952300
2022-09-30,344.7517395019531,353.17798547071806,344.6166261876409,349.21097962122457,153711200
2022-10-03,353.8536376953125,355.72613694099203,346.7111296791081,348.516057534673,89756500
2022-10-04,364.818359375,364.84731433282997,353.81503356403977,359.4421630441656,103602800
2022-10-05,363.968994140625,366.25652429867245,358.042653294007,360.39775484250714,88065700
2022-10-06,360.2143249511719,365.5422430949544,359.71239976820397,362.5501033055727,82333500
2022-10-07,350.1665344238281,360.30118125767257,348.38090028101027,356.13149091952226,107789500
2022-10-10,347.4929504394531,351.53716008098354,345.22474318780775,351.2958589303228,76042800
2022-10-11,345.2922668457031,350.3982071710006,343.33290278428467,345.77486912147816,92482800
2022-10-12,344.1533203125,347.29989646454476,343.90235771219085,345.707314902231,76991800
2022-10-13,353.2359619140625,354.72238538567734,335.99739081727006,337.0591218684235,147254500
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000
2022-10-17,354.05633544921875,355.17597624719497,344.8482759155853,351.344113055805,93168200
2022-10-18,358.2163391113281,362.3860294846635,354.73193566303866,362.07715698537135,97162900
2022-10-19,355.6778869628906,358.9113281900581,352.8305216757492,356.15082778024464,79746900
2022-10-20,352.6954345703125,359.70282975273767,351.92325317715216,355.2242660395325,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.5265197753906,371.84502429188666,365.4939918018039,365.60981162598426,78846300
2022-10-26,368.7274169921875,374.093951721316,368.0807464644786,368.34134107861,104087300
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.74090127341464,81971800
2022-10-28,375.48382568359375,375.9664279100701,366.46881962770016,366.6522108302173,100302000
2022-10-31,372.7716369628906,374.88543726090984,371.8547103237635,372.99364461103545,96631300
2022-11-01,371.1404113769531,376.8061863460737,369.95322873313677,376.56488522910905,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.1005554199219,361.17956034159533,355.9578001053984,358.5445412726377,87100100
2022-11-04,363.2547607421875,365.687065754513,357.1257055796122,363.88213784733455,103505200
2022-11-07,366.7294921875,367.32791431456917,362.4632749806646,364.56741389703893,68286900
2022-11-08,368.7080993652344,371.7195325319543,364.5770255034541,367.8490532672433,84641100
2022-11-09,361.1119689941406,367.8780620529582,360.6100437959627,366.7101433846629,78495500
2022-11-10,380.9565734863281,381.2944009586985,372.22148438253384,374.54760134940835,141455800
2022-11-11,384.6437072753906,385.4544756314829,379.9141810146239,381.8252967897964,93839900
2022-11-14,381.37158203125,386.2555142489117,381.09166448987975,382.8580051492304,71903500
2022-11-15,384.6243591308594,388.3114476524272,380.7635408563061,387.191806818122,93194500
2022-11-16,381.6901550292969,383.93906869355703,381.0531164850205,382.97386413356963,68508500
2022-11-17,380.5222473144531,381.2075637799826,376.5649320685598,376.87377515035627,74496300
2022-11-18,382.24993896484375,383.96800180564105,379.3639869205082,383.9004304209172,92922500
2022-11-21,380.86004638671875,382.0472585453057,378.9972087404378,380.90832428593535,51243200
2022-11-22,385.98529052734375,386.14938826002486,381.4005689519804,382.8290822784632,60429000
2022-11-23,388.41766357421875,388.9098979099578,385.4158618316042,385.64750151901086,68261600
2022-11-25,388.33074951171875,388.8905846687936,387.5682590941642,387.8481472169952,30545400
2022-11-28,382.1341247558594,386.86362100910424,381.3619434670269,385.2034680577448,67881600
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000
2022-11-30,393.4945983886719,393.4945983886719,379.78871094655364,381.7287521337324,144566700
2022-12-01,393.2049865722656,395.733817473452,390.6664942009261,394.54660541697905,76398200
2022-12-02,392.75140380859375,393.66833049697027,388.1473885118186,388.25354687813,85342700
2022-12-05,385.68609619140625,390.8402851353554,384.3155221773021,389.8944034946739,77289800
2022-12-06,380.1264953613281,386.07215893019634,378.0127244938786,385.5220147224602,77972200
2022-12-07,379.47979736328125,381.8735150807104,378.33120167419696,379.2674511991891,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.59564208984375,383.7846262783676,379.4701607861436,381.1978851684284,81447700
2022-12-12,385.06842041015625,385.06842041015625,379.72117821394653,380.3968038192263,75405800
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500
2022-12-14,385.502685546875,391.3904391039446,382.52020706717934,387.6357793225075,108111300
2022-12-15,376.0726318359375,381.49707638111954,374.3931854416408,380.58012032923136,117705900
2022-12-16,371.6326904296875,374.8421859114013,369.47041927629004,373.4847002922571,119858000
2022-12-19,368.4813232421875,372.16596040837743,366.79416487545245,371.8265816496415,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028076171875,375.64697186511654,371.0702852824355,371.61327948792604,78167400
2022-12-22,369.1601257324219,374.4834223249137,363.3907749039536,371.4193664689594,100120900
2022-12-23,371.2836608886719,371.42910050232797,366.5518281845985,368.12263519402285,59857300
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200
2022-12-28,365.2233581542969,371.7490237119467,364.9906548184755,369.751544912614,70911500
2022-12-29,371.7975158691406,372.6798888580042,367.5698842736494,368.10320223797714,66970900
2022-12-30,370.81817626953125,370.9636158642574,366.93962925835154,369.08254778752337,84022200
2023-01-03,369.2570495605469,374.69669716086906,366.3578157499372,372.6992479566295,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.8608093261719,370.24610753892307,367.2596392522316,370.1297558589303,76970500
2023-01-06,376.2966613769531,377.43114952851016,367.88992633219317,370.9927465441918,104189600
2023-01-09,376.08331298828125,381.7460179093739,375.8991092209777,378.517110812085,73978100
2023-01-10,378.7207336425781,378.78861532136347,374.5416013431654,375.4918560732584,65358100
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100
2023-01-12,384.90704345703125,386.3905866838269,380.504913374704,384.62587007035506,90157700
2023-01-13,386.4002685546875,386.98205655853417,381.39693906715365,381.66843619015316,63903900
2023-01-17,385.69244384765625,388.0777718330717,385.0040099612812,386.38090732499995,62677300
2023-01-18,379.6031188964844,387.9710896015496,379.39950344455025,386.89480690750094,99632300
2023-01-19,376.83966064453125,379.20554721591105,375.50155712424066,377.5377707341088,86958900
2023-01-20,383.8597717285156,384.0149171474696,376.5874966642166,378.2552729292677,91806400
2023-01-23,388.465576171875,390.4242317555636,383.7046561749685,384.6742929256794,84178800
2023-01-24,388.04864501953125,388.9697821912986,385.56637726949504,386.7687173884597,59524900
2023-01-25,388.1940612792969,388.5334400446893,381.61021975815345,383.9276656898367,84800300
2023-01-26,392.4604797363281,392.6253310060261,387.8837930323548,390.8896729151746,72287400
2023-01-27,393.3622131347656,395.7669228266242,391.1902363749992,391.40355763468796,68346200
2023-01-30,388.4268493652344,392.8290092576841,388.1262642879827,390.5697386681815,74202000
2023-01-31,394.1379699707031,394.1864399734376,388.601322637591,388.9504072665645,86811800
2023-02-01,398.3267822265625,401.10966467538105,390.13336909060706,392.906516111432,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.82977294921875,404.3094905953678,398.60802101264386,399.092839452114,94736800
2023-02-06,397.3862609863281,398.801952106259,395.7088081581303,397.3474968174575,60295300
2023-02-07,402.5834655761719,403.8439814552216,395.19483862486715,396.45535450391685,90990700
2023-02-08,398.1813659667969,401.94356167398973,397.48322625215314,400.5860760041181,76227500
2023-02-09,394.7294006347656,401.98229380319435,393.48826684245864,401.8271483802855,78694900
2023-02-10,395.650634765625,396.0384835935151,392.71263624767846,393.5368039103316,70769700
2023-02-13,400.2951354980469,400.4308988497679,395.84450626622424,396.30994256945445,64913500
2023-02-14,400.11090087890625,402.4476992787752,396.1062965854902,398.75338583024995,88389300
2023-02-15,401.4102783203125,401.4878362491568,397.0372066086287,397.8904917807591,61555700
2023-02-16,395.88330078125,400.37272377802026,395.7475670202348,396.37782500494444,76431500
2023-02-17,394.894287109375,395.1366963059818,391.7817317194485,393.730711129276,89257800
2023-02-21,386.97235107421875,391.8884168043037,386.7105597881842,390.82181039477337,82655900
2023-02-22,386.43902587890625,388.95038142762166,384.96515912932256,387.3892509243333,83742300
2023-02-23,388.4947204589844,389.9879695572109,384.21861821699684,389.3673877430499,96242400
2023-02-24,384.3446350097656,385.1882142813148,381.68783967804217,383.41379197815615,108194400
2023-02-27,385.65362548828125,389.1055298638057,384.70337084453803,387.7286326935627,80444700
2023-02-28,384.22821044921875,387.15650234267974,384.1215350354016,385.16875913942033,96438600
2023-03-01,382.7543640136719,384.64516732872994,381.4356723655413,383.4040335930343,99706800
2023-03-02,385.731201171875,386.58448626417436,380.41758101862564,380.7569598063764,85127800
2023-03-03,391.9175109863281,392.1696260301451,386.91418141429745,387.57352735400747,90120000
2023-03-06,392.18902587890625,395.07855440341785,391.7430012043068,392.751402243317,72795900
2023-03-07,386.1772766113281,392.3829764296587,385.5567243840769,392.14056720522296,108310600
2023-03-08,386.80755615234375,387.57354797999176,384.5482856570595,386.2936497909606,74746600
2023-03-09,379.67095947265625,389.2897689515942,378.67223481429073,387.60258090246896,111945300
2023-03-10,374.1925354003906,381.22240209446096,372.65081646253805,379.1182772501416,189253000
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000
2023-03-14,379.8357849121094,381.503561174823,375.29786278921495,378.6431211504892,149752400
2023-03-15,377.460205078125,377.6638205167476,372.0593211039184,374.1731517764956,172996900
2023-03-16,384.0827941894531,384.43187880252935,374.5609839088498,375.07489019649023,143254200
2023-03-17,379.5918884277344,383.88431043853336,378.1902800281305,382.7357792983841,140553400
2023-03-20,383.2419128417969,383.6604705582515,379.6697807102657,380.380298102757,93055800
2023-03-21,388.27398681640625,388.7606554675455,385.0327569656362,386.6485004518863,91524200
2023-03-22,381.65533447265625,391.7585819883391,381.61642236134196,388.0988533633796,111746600
2023-03-23,382.6871032714844,388.64392379045967,379.9422844977912,384.5558945656442,119351300
2023-03-24,385.1982727050781,385.28586950584946,379.01757432796904,381.39251993965786,107682400
2023-03-27,385.9185485839844,388.2837811167207,385.0133519019217,387.50509334943473,74010400
2023-03-28,385.05224609375,385.91850085433646,383.19316826565193,385.2176968024037,62871700
2023-03-29,390.64892578125,390.89226010281504,388.05010215722115,389.2667737650462,77497900
2023-03-30,392.9363098144531,393.5689731668523,391.0480329323453,393.3158959443329,69840000
2023-03-31,398.474609375,398.7763415903642,393.7636302558497,393.8707128150531,112062600
2023-04-03,399.9930419921875,400.40182709214633,397.5499554566975,397.94902738068726,67391100
2023-04-04,397.7738342285156,400.93718098449506,396.38193908091915,400.6451619231403,66601500
2023-04-05,396.73236083984375,397.8030380033646,395.05821919431185,397.0340930808493,65200200
2023-04-06,398.2799377441406,398.5622139105367,394.86351392490366,395.9244481388538,63743300
2023-04-10,398.6886901855469,398.76657380626693,395.14575774413447,395.76867819040456,63681000
2023-04-11,398.7957763671875,400.2168405673306,398.0171183762895,399.3213868481878,59297900
2023-04-12,397.1703186035156,401.1804936873702,396.5765970407877,400.8884746417839,86420400
2023-04-13,402.44580078125,402.8059308530377,397.11190133710227,398.2701751757108,85814800
2023-04-14,401.4627380371094,404.0226201667192,399.12673420421424,401.80341206988373,78161500
2023-04-17,402.9032897949219,402.92274584971403,400.1292722361705,401.37514293257703,66436400
2023-04-18,403.16607666015625,404.6358256413118,401.77421130528586,404.49954414726284,63560000
2023-04-19,403.09796142578125,404.0128712458677,401.1707426979144,401.229140565071,55227300
2023-04-20,400.89825439453125,402.66973577409505,399.3311655729469,400.246105199583,75840400
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400
2023-04-24,401.6282043457031,402.05647516546554,399.6523306697582,401.0052541700854,64332100
2023-04-25,395.2528381347656,400.19740875860384,395.19444026710534,399.6328564326876,97766700
2023-04-26,393.5787048339844,396.96592974847795,393.0141822001858,395.8757965908664,80447000
2023-04-27,401.4140930175781,401.686626309786,395.89525672049297,396.14833395750776,92968400
2023-04-28,404.8402404785156,404.84998335831295,400.4602219315641,400.51861980254466,89335600
2023-05-01,404.43145751953125,406.4851853023075,404.19783633047234,404.3925157040378,62122300
2023-05-02,399.88592529296875,403.75981875546177,396.9464571012848,403.7111340641636,103998500
2023-05-03,397.14111328125,402.8351429837371,396.8977789324591,400.39205661662845,91531800
2023-05-04,394.3282165527344,396.4111433061281,392.9752632027126,396.08021212863196,94901900
2023-05-05,401.6282043457031,402.68913851614656,397.7445977387526,398.007388135648,87844000
2023-05-08,401.73529052734375,402.2219592534578,400.3142261641833,401.9591688347608,50046800
2023-05-09,399.9734802246094,401.1025550307242,399.7398887833085,400.16815956162435,49220100
2023-05-10,401.8423767089844,403.4873193943634,397.96848292085406,402.8449131056442,96142900
2023-05-11,401.14154052734375,401.4335298607705,399.0391282149725,400.9663469272877,70157100
2023-05-12,400.6159973144531,402.6113571076936,398.16319738997475,402.397221659246,70439400
2023-05-15,401.99810791015625,402.406893003121,399.2922309995601,401.2291630110443,54289400
2023-05-16,399.3116760253906,401.81316032040905,399.30193314595533,400.8787350116399,57705500
2023-05-17,404.158935546875,404.7721132125985,399.69132004461545,401.35571883081343,87287000
2023-05-18,408.05230712890625,408.48057802233717,403.61389032780795,403.83773895125745,97177200
2023-05-19,407.4584655761719,409.502479896127,406.2223378688356,408.9671562498068,103679700
2023-05-22,407.62396240234375,409.1813081232912,406.222354223881,407.47796773873284,60745400
2023-05-23,403.04925537109375,407.55581200584857,402.65018349740916,405.9595245111102,86383500
2023-05-24,400.1293029785156,401.81318752027346,398.95157293924603,401.4238584672152,89213700
2023-05-25,403.5943298339844,405.0640787508319,401.41406365579905,403.6819266317973,90961600
2023-05-26,408.8211975097656,409.5512006195042,404.1783884252335,404.25624235388847,93830000
2023-05-30,408.9768981933594,411.3129019931037,407.5752899727328,410.77757830912685,72216000
2023-05-31,406.7090759277344,408.04254353572287,405.1225310672273,407.127603919282,110811800
2023-06-01,410.5732116699219,411.6438888093061,405.6773254680984,406.94265227579683,88865000
2023-06-02,416.51055908203125,417.30867318618937,412.6464083620261,413.18173205792607,91366700
2023-06-05,415.7124328613281,418.1652325538747,415.00188582596144,416.8609639289879,65460200
2023-06-06,416.6176452636719,417.1529690023909,414.63202846408547,415.29392053321624,64022200
2023-06-07,415.17706298828125,418.1652159848775,414.7487921488518,417.01668496272606,85373300
2023-06-08,417.6883239746094,418.1457937854074,414.4665792425284,415.24523735695345,61952800
2023-06-09,418.437744140625,420.4720157510119,417.4352078024171,418.4961420085672,85742800
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.71324852468234,95899700
2023-06-14,425.52362060546875,427.35349959785805,422.0293430418738,425.358169888184,100612100
2023-06-15,430.79913330078125,432.0644600219507,424.5989789000315,424.6962888755832,110303100
2023-06-16,429.33172607421875,433.3860747690242,428.85302867929283,432.8096761182953,114121300
2023-06-20,427.1042785644531,428.266854946588,425.00383570919894,427.36807493900125,76160400
2023-06-21,424.9158935546875,426.91863505911573,424.31993678671154,426.1077772764031,76982300
2023-06-22,426.4497985839844,426.5572491119716,423.60686154285787,423.9488010837805,70637200
2023-06-23,423.2257995605469,425.03316856817855,422.50286388318995,422.9522539139059,92074500
2023-06-26,421.49658203125,424.5935061786807,421.2523437943885,422.6493793538192,72823600
2023-06-27,426.1175842285156,426.74281861737984,421.9264476964196,422.3856167786235,72813700
2023-06-28,426.33251953125,427.3583082207874,424.39814192368516,425.0233763190897,75636000
2023-06-29,428.01287841796875,428.1789735516277,425.5021317852596,425.91243536260924,67882300
2023-06-30,433.063720703125,434.06020202092293,430.94371959416844,431.26613077720606,104921500
2023-07-03,433.56195068359375,433.84524556804314,432.42868170308367,432.71200640177057,32793400
2023-07-05,432.91717529296875,433.6596690923143,431.7155124041709,431.72529147444817,58418400
2023-07-06,429.527099609375,429.9569612545191,426.987016201042,429.2926404626547,80658300
2023-07-07,428.44268798828125,432.43845163821334,428.1984497600781,428.5208609172789,86076100
2023-07-10,429.527099609375,429.70294396941523,427.5048000262063,428.0811986380506,62443500
2023-07-11,432.26263427734375,432.7608898689312,429.31224682593734,430.29897893814285,64463800
2023-07-12,435.74053955078125,437.16691230938363,434.6561360982524,436.10203718252853,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254150390625,440.9574640329814,438.15361386962167,440.0977704910173,69761800
2023-07-17,440.449462890625,441.5143380247665,438.7300161639623,438.77888169983765,52680200
2023-07-18,443.7222595214844,444.3768012972551,439.6776600270388,440.11730077703953,80744400
2023-07-19,444.708984375,445.9106173943114,443.6440794478523,444.5233609336981,65891700
2023-07-20,441.758544921875,444.61126044198244,441.0356093331961,443.7027014214693,70591600
2023-07-21,441.758544921875,443.7027014214693,441.74879566678186,443.4975198509774,71245400
2023-07-24,443.7320556640625,444.5526925899651,441.87582114974117,442.92116799428237,54023400
2023-07-25,444.9434509277344,446.21347782846067,443.4096276511776,443.4584931868903,55191200
2023-07-26,445.0118408203125,446.4577120825388,442.93092629914895,443.9958014202504,71052900
2023-07-27,442.0614318847656,448.8512668295463,441.14309372438333,448.44093347127927,92194400
2023-07-28,446.38934326171875,447.22950846573076,442.0614191485181,445.3733038725234,80011800
2023-07-31,447.2392883300781,447.60075614241094,445.5393699652003,446.86804144792967,62040400
2023-08-01,445.9595031738281,446.7117462287747,444.9922994583383,445.75432158355653,55291500
2023-08-02,439.7558898925781,443.06774529438786,438.99386769102745,442.80397869878084,93933400
2023-08-03,438.4955749511719,440.4006452008389,437.05945286822384,437.7140244875459,64276100
2023-08-04,436.5123291015625,442.4619687698737,435.9847661800375,440.33221857285656,100052300
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500
2023-08-08,438.40765380859375,440.31272406281704,435.00784667378764,437.75308218770624,71361300
2023-08-09,435.4767761230469,438.847275715875,434.7049749469342,438.6811805966212,78789600
2023-08-10,435.63311767578125,441.28968391802465,434.4510128886992,437.86056933276336,93005500
2023-08-11,435.3790588378906,436.4048772830147,433.1320790682152,433.73778510277623,68664600
2023-08-14,437.78240966796875,437.78240966796875,434.13839393298633,434.451026059222,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.2348327636719,431.2563556808056,425.7072697956283,430.9925891039035,95711300
2023-08-18,426.44000244140625,427.48534935080414,423.0304458685143,423.38213465247577,98758400
2023-08-21,429.2145080566406,429.966751099539,425.2871679071468,427.4657539176368,68719000
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900
2023-08-23,432.8194580078125,433.444722197635,428.9800401250662,429.12657710260663,68441000
2023-08-24,426.8210144042969,434.9590198508384,426.79167719235727,434.44123594864834,88517300
2023-08-25,429.8299865722656,431.12932086531316,424.9745292637403,428.56970893060037,102325100
2023-08-28,432.55572509765625,433.18095952187946,429.83001784641607,432.04769045034504,61595400
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900
2023-08-30,440.6155700683594,441.26036260850424,438.43695420457783,439.1501406082771,69053900
2023-08-31,439.9707946777344,442.39361906506304,439.78517122041615,441.2408216669476,66084600
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400
2023-09-08,435.2520751953125,436.80542683538584,434.28490129838195,434.6463691259524,61659700
2023-09-11,438.1145935058594,438.4271958132665,436.18021579418746,437.90941190551837,60180100
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.64916957031585,67565400
2023-09-13,436.21923828125,437.391563844118,434.8221730095013,435.9359135991734,60199300
2023-09-14,439.98052978515625,440.6839371233629,437.40138942122456,438.72028190714184,83430800
2023-09-15,434.6795349121094,438.70899068528865,434.23837327815903,438.3756585887244,111761400
2023-09-18,434.9344482421875,436.2481794178346,433.8854140469078,434.36580002145035,55752200
2023-09-19,434.032470703125,434.60111892750206,431.31677600765863,434.00305992734036,66514600
2023-09-20,430.0422058105469,435.72850770017635,429.8363004909828,435.3069433362331,82562600
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100
2023-09-22,421.98333740234375,425.5911984276143,421.5617431069273,423.97354611264154,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.53228759765625,421.3950616505338,416.68912898702513,420.67935968378646,96168400
2023-09-27,417.6989440917969,419.2872154600197,414.012664531382,418.71856733673735,104705800
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300
2023-09-29,419.10101318359375,423.38535241385364,417.5617794337687,423.2088877585555,115078500
2023-10-02,418.934326171875,420.1990493555368,416.1401828253966,418.2578484168517,83798600
2023-10-03,413.3264465332031,418.9931520460595,411.9440802334312,416.7284325539283,103760600
2023-10-04,416.33624267578125,417.0911391343346,412.31660079435824,413.7970128576621,87453000
2023-10-05,416.1794128417969,417.03235526122285,412.9146970434068,416.0421426081668,70142700
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0225830078125,428.6500451050346,424.05197147519465,424.453938649079,78607300
2023-10-11,427.7676696777344,428.0225530551518,424.68920266643835,427.1010055838719,62451700
2023-10-12,425.15985107421875,428.76771235904323,422.7774885888105,428.38537229171556,81154200
2023-10-13,423.0421447753906,427.8951315209917,421.45390327156525,426.67941648397607,95143100
2023-10-16,427.4931640625,428.5716088851418,425.07157747323214,425.3166772093143,75433200
2023-10-17,427.4735412597656,429.5520121750666,423.97353973184937,424.32646899406546,75324700
2023-10-18,421.7774658203125,426.6500502828491,420.6794236742881,425.67946480009624,93559800
2023-10-19,418.07159423828125,424.336359046486,417.3853327982475,422.50301745867984,121323000
2023-10-20,412.93426513671875,418.1794058713674,412.826405686557,417.630384814372,123845800
2023-10-23,412.21856689453125,416.1303793610577,409.61070188998167,411.3852217369332,92035100
2023-10-24,415.326416015625,416.49309317102575,412.4930486612511,414.3656142642944,78564200
2023-10-25,409.3656005859375,413.64996945398013,408.84599029988897,413.6205586800304,94223200
2023-10-26,404.463623046875,409.14992938947574,403.53226188504357,408.2872033429786,115156800
2023-10-27,402.6302490234375,406.4734262191426,401.1890613149734,406.0714590439217,107367700
2023-10-30,407.44403076171875,408.5126621179571,404.140090805768,405.4538219203933,86562700
2023-10-31,410.00286865234375,410.32638715377004,406.09105634595556,408.02244354863467,79665200
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900
2023-11-03,426.169677734375,427.73832224351617,424.52261446350917,424.65007113079145,100110800
2023-11-06,427.1500549316406,427.6010301071179,425.17944331101864,426.93436594868996,67831700
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100
2023-11-08,428.67950439453125,429.5030360442057,426.3461497607505,428.9736121553414,61746000
2023-11-09,425.3363342285156,429.8755867661766,424.90495623879804,429.83636242545526,83174400
2023-11-10,431.9736022949219,432.28733716521367,425.3264980675604,427.4343799178175,89462200
2023-11-13,431.56182861328125,432.6794678903552,429.8265331928285,430.6206539716291,52236100
2023-11-14,439.9344787597656,441.238396338492,437.346210893024,437.57171344667955,97176900
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600
2023-11-16,441.40509033203125,441.72860886519203,439.3364327068328,440.41487768304484,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
2023-11-20,445.3560791015625,446.2090214823546,441.68936633345487,441.6991798980999,69936200
